Shirt,Player,Team,Formation,Match_x,Nation,Age,Min,Shot Stopping|SoTA,Shot Stopping|GA,Shot Stopping|Saves,Shot Stopping|Save%,Shot Stopping|PSxG,Launched|Cmp,Launched|Att,Launched|Cmp%,Passes|Att,Passes|Thr,Passes|Launch%,Passes|AvgLen,Goal Kicks|Att,Goal Kicks|Launch%,Goal Kicks|AvgLen,Crosses|Opp,Crosses|Stp,Crosses|Stp%,Sweeper|#OPA,Sweeper|AvgDist,Match_y
1,Jordi Masip,Valladolid,4-4-2,/en/matches/707d9a5a/Valladolid-Athletic-Club-November-8-2020-La-Liga,es ESP,31-310,90,1,1,1,100.0,1.0,13,27,48.1,17,0,94.1,59.5,11,100.0,68.5,15,2,13.3,0,9.4,/en/matches/707d9a5a/Valladolid-Athletic-Club-November-8-2020-La-Liga
1,Unai Simón,Athletic,Club,/en/matches/707d9a5a/Valladolid-Athletic-Club-November-8-2020-La-Liga,es ESP,23-150,90,3,2,2,66.7,2.0,6,11,54.5,14,3,42.9,38.7,6,83.3,64.8,8,0,0.0,0,8.5,/en/matches/707d9a5a/Valladolid-Athletic-Club-November-8-2020-La-Liga
1,Rui Silva,Granada,4-2-3-1,/en/matches/0a7b748e/Granada-Valladolid-November-22-2020-La-Liga,pt POR,26-289,90,3,3,0,0.0,1.3,14,23,60.9,28,4,57.1,44.0,9,77.8,52.6,5,0,0.0,0,15.3,/en/matches/0a7b748e/Granada-Valladolid-November-22-2020-La-Liga
1,Jordi Masip,Valladolid,4-4-2,/en/matches/0a7b748e/Granada-Valladolid-November-22-2020-La-Liga,es ESP,31-324,90,6,1,5,83.3,1.2,11,30,36.7,29,3,72.4,54.0,9,100.0,66.8,16,1,6.3,0,11.6,/en/matches/0a7b748e/Granada-Valladolid-November-22-2020-La-Liga
1,Jordi Masip,Valladolid,4-4-2,/en/matches/a6739bc2/Valladolid-Levante-November-27-2020-La-Liga,es ESP,31-329,90,2,1,2,100.0,1.4,6,23,26.1,19,5,73.7,54.9,9,100.0,73.7,10,0,0.0,2,20.4,/en/matches/a6739bc2/Valladolid-Levante-November-27-2020-La-Liga
34,Cárdenas,Levante,4-4-2,/en/matches/a6739bc2/Valladolid-Levante-November-27-2020-La-Liga,es ESP,23-244,90,4,1,3,75.0,1.0,3,7,42.9,22,4,27.3,30.5,7,14.3,18.4,16,2,12.5,1,15.3,/en/matches/a6739bc2/Valladolid-Levante-November-27-2020-La-Liga
13,Jan Oblak,Atlético,Madrid,/en/matches/03ba0ca6/Atletico-Madrid-Valladolid-December-5-2020-La-Liga,si SVN,27-333,90,3,0,3,100.0,0.6,14,29,48.3,22,5,77.3,51.7,15,80.0,54.5,6,0,0.0,0,12.5,/en/matches/03ba0ca6/Atletico-Madrid-Valladolid-December-5-2020-La-Liga
1,Jordi Masip,Valladolid,4-4-2,/en/matches/03ba0ca6/Atletico-Madrid-Valladolid-December-5-2020-La-Liga,es ESP,31-337,90,4,2,2,50.0,1.2,10,16,62.5,23,5,43.5,38.5,10,60.0,52.2,10,1,10.0,1,11.3,/en/matches/03ba0ca6/Atletico-Madrid-Valladolid-December-5-2020-La-Liga
1,Jordi Masip,Valladolid,4-4-2,/en/matches/0d074d58/Valladolid-Osasuna-December-11-2020-La-Liga,es ESP,31-343,90,6,2,4,66.7,2.0,5,28,17.9,19,1,94.7,62.3,10,100.0,69.3,18,0,0.0,0,8.7,/en/matches/0d074d58/Valladolid-Osasuna-December-11-2020-La-Liga
1,Sergio Herrera,Osasuna,4-4-2,/en/matches/0d074d58/Valladolid-Osasuna-December-11-2020-La-Liga,es ESP,27-189,90,5,3,3,60.0,3.0,15,28,53.6,30,2,80.0,50.9,4,100.0,63.5,9,0,0.0,1,24.5,/en/matches/0d074d58/Valladolid-Osasuna-December-11-2020-La-Liga
13,Yassine Bounou,Sevilla,4-3-3,/en/matches/2d7c6aaa/Sevilla-Valladolid-December-19-2020-La-Liga,ma MAR,29-258,90,5,1,4,80.0,1.0,5,12,41.7,26,2,38.5,39.8,5,40.0,33.4,8,0,0.0,3,41.0,/en/matches/2d7c6aaa/Sevilla-Valladolid-December-19-2020-La-Liga
1,Jordi Masip,Valladolid,4-4-2,/en/matches/2d7c6aaa/Sevilla-Valladolid-December-19-2020-La-Liga,es ESP,31-351,90,2,1,2,100.0,1.0,9,18,50.0,20,5,55.0,43.8,7,100.0,71.9,15,1,6.7,1,11.8,/en/matches/2d7c6aaa/Sevilla-Valladolid-December-19-2020-La-Liga
1,Jordi Masip,Valladolid,4-4-2,/en/matches/086be9c6/Valladolid-Barcelona-December-22-2020-La-Liga,es ESP,31-354,90,10,3,7,70.0,4.9,2,15,13.3,19,5,52.6,44.4,10,50.0,43.4,4,0,0.0,1,13.7,/en/matches/086be9c6/Valladolid-Barcelona-December-22-2020-La-Liga
1,Marc-André ter Stegen,Barcelona,3-4-3,/en/matches/086be9c6/Valladolid-Barcelona-December-22-2020-La-Liga,de GER,28-236,90,5,0,5,100.0,0.1,11,19,57.9,32,5,37.5,32.5,11,63.6,41.2,7,1,14.3,0,12.0,/en/matches/086be9c6/Valladolid-Barcelona-December-22-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/01b9957b/Cadiz-Valladolid-December-29-2020-La-Liga,ar ARG,27-320,90,1,0,1,100.0,0.5,15,30,50.0,25,0,96.0,62.3,6,100.0,74.5,14,2,14.3,0,11.3,/en/matches/01b9957b/Cadiz-Valladolid-December-29-2020-La-Liga
1,Jordi Masip,Valladolid,4-4-2,/en/matches/01b9957b/Cadiz-Valladolid-December-29-2020-La-Liga,es ESP,31-361,90,3,0,3,100.0,0.6,5,19,26.3,20,3,60.0,42.7,8,87.5,62.0,9,1,11.1,1,19.0,/en/matches/01b9957b/Cadiz-Valladolid-December-29-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-4-1-1,/en/matches/b9a5d357/Villarreal-Huesca-September-13-2020-La-Liga,es ESP,31-077,90,3,1,2,66.7,0.7,7,12,58.3,24,5,41.7,36.8,8,25.0,28.1,6,1,16.7,1,22.3,/en/matches/b9a5d357/Villarreal-Huesca-September-13-2020-La-Liga
25,Andrés Fernández,Huesca,4-2-3-1,/en/matches/b9a5d357/Villarreal-Huesca-September-13-2020-La-Liga,es ESP,33-271,90,3,1,2,100.0,1.5,6,19,31.6,25,5,60.0,42.1,7,57.1,48.4,18,3,16.7,0,7.6,/en/matches/b9a5d357/Villarreal-Huesca-September-13-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-4-2,/en/matches/c9880239/Villarreal-Eibar-September-19-2020-La-Liga,es ESP,31-083,90,4,1,3,75.0,0.7,7,21,33.3,31,4,54.8,43.5,10,40.0,40.0,14,2,14.3,1,13.0,/en/matches/c9880239/Villarreal-Eibar-September-19-2020-La-Liga
1,Marko Dmitrović,Eibar,4-3-3,/en/matches/c9880239/Villarreal-Eibar-September-19-2020-La-Liga,rs SRB,28-239,90,6,2,4,66.7,2.0,11,31,35.5,31,3,71.0,55.5,9,100.0,81.9,9,0,0.0,1,11.3,/en/matches/c9880239/Villarreal-Eibar-September-19-2020-La-Liga
13,Neto,Barcelona,4-2-3-1,/en/matches/67e47686/Barcelona-Villarreal-September-27-2020-La-Liga,br BRA,31-070,90,1,0,1,100.0,0.0,3,4,75.0,27,7,14.8,23.7,5,0.0,16.0,15,0,0.0,1,10.4,/en/matches/67e47686/Barcelona-Villarreal-September-27-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-4-2,/en/matches/67e47686/Barcelona-Villarreal-September-27-2020-La-Liga,es ESP,31-091,90,8,4,6,62.5,3.0,6,10,60.0,24,7,29.2,29.7,7,42.9,34.3,4,0,0.0,0,8.0,/en/matches/67e47686/Barcelona-Villarreal-September-27-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-1-4-1,/en/matches/0a2446dc/Villarreal-Alaves-September-30-2020-La-Liga,es ESP,31-094,90,3,1,2,66.7,1.2,8,19,42.1,35,5,28.6,36.5,10,90.0,63.4,12,3,25.0,1,17.0,/en/matches/0a2446dc/Villarreal-Alaves-September-30-2020-La-Liga
1,Fernando Pacheco,Alavés,4-4-2,/en/matches/0a2446dc/Villarreal-Alaves-September-30-2020-La-Liga,es ESP,28-135,90,5,3,3,60.0,2.8,10,19,52.6,29,5,55.2,39.2,5,60.0,46.8,12,1,8.3,0,9.8,/en/matches/0a2446dc/Villarreal-Alaves-September-30-2020-La-Liga
13,Jan Oblak,Atlético,Madrid,/en/matches/a86b36da/Atletico-Madrid-Villarreal-October-3-2020-La-Liga,si SVN,27-270,90,2,0,2,100.0,0.1,4,5,80.0,16,2,25.0,28.4,6,16.7,30.5,9,0,0.0,0,8.4,/en/matches/a86b36da/Atletico-Madrid-Villarreal-October-3-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-1-4-1,/en/matches/a86b36da/Atletico-Madrid-Villarreal-October-3-2020-La-Liga,es ESP,31-097,90,1,0,1,100.0,0.0,10,20,50.0,36,7,44.4,43.9,8,50.0,38.3,15,2,13.3,1,11.4,/en/matches/a86b36da/Atletico-Madrid-Villarreal-October-3-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-1-4-1,/en/matches/4aa7eefd/Villarreal-Valencia-October-18-2020-La-Liga,es ESP,31-112,90,3,1,2,66.7,0.4,6,12,50.0,20,7,35.0,36.1,10,50.0,46.1,11,1,9.1,0,16.0,/en/matches/4aa7eefd/Villarreal-Valencia-October-18-2020-La-Liga
1,Jaume Doménech,Valencia,4-4-2,/en/matches/4aa7eefd/Villarreal-Valencia-October-18-2020-La-Liga,es ESP,29-348,90,5,2,4,80.0,1.4,12,18,66.7,26,3,50.0,39.4,11,45.5,42.1,5,0,0.0,1,17.0,/en/matches/4aa7eefd/Villarreal-Valencia-October-18-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/f1089c9f/Cadiz-Villarreal-October-25-2020-La-Liga,ar ARG,27-255,90,3,0,3,100.0,0.7,5,26,19.2,23,4,82.6,56.6,7,100.0,72.7,11,1,9.1,3,15.7,/en/matches/f1089c9f/Cadiz-Villarreal-October-25-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-3-3,/en/matches/f1089c9f/Cadiz-Villarreal-October-25-2020-La-Liga,es ESP,31-119,90,1,1,1,0.0,0.2,1,1,100.0,23,8,0.0,21.0,6,16.7,25.0,10,0,0.0,1,12.0,/en/matches/f1089c9f/Cadiz-Villarreal-October-25-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-4-2,/en/matches/965ae0ee/Villarreal-Valladolid-November-2-2020-La-Liga,es ESP,31-127,90,1,0,1,100.0,0.5,7,14,50.0,28,4,28.6,32.9,8,75.0,54.8,27,4,14.8,0,9.0,/en/matches/965ae0ee/Villarreal-Valladolid-November-2-2020-La-Liga
1,Jordi Masip,Valladolid,4-2-3-1,/en/matches/965ae0ee/Villarreal-Valladolid-November-2-2020-La-Liga,es ESP,31-304,90,5,2,3,60.0,2.2,3,18,16.7,17,1,76.5,50.4,6,83.3,60.0,9,0,0.0,0,13.0,/en/matches/965ae0ee/Villarreal-Valladolid-November-2-2020-La-Liga
13,David Soria,Getafe,4-4-2,/en/matches/593d9bb2/Getafe-Villarreal-November-8-2020-La-Liga,es ESP,27-218,90,5,3,2,40.0,1.9,12,29,41.4,25,0,92.0,60.0,6,100.0,59.5,6,1,16.7,1,21.8,/en/matches/593d9bb2/Getafe-Villarreal-November-8-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-3-3,/en/matches/593d9bb2/Getafe-Villarreal-November-8-2020-La-Liga,es ESP,31-133,90,4,1,3,75.0,0.7,12,17,70.6,36,12,38.9,38.1,8,37.5,36.1,19,3,15.8,0,10.3,/en/matches/593d9bb2/Getafe-Villarreal-November-8-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-4-2,/en/matches/3428445b/Villarreal-Real-Madrid-November-21-2020-La-Liga,es ESP,31-146,90,1,1,0,0.0,0.2,4,6,66.7,25,3,20.0,28.3,1,100.0,65.0,6,2,33.3,0,9.5,/en/matches/3428445b/Villarreal-Real-Madrid-November-21-2020-La-Liga
1,Thibaut Courtois,RealM,Madrid,/en/matches/3428445b/Villarreal-Real-Madrid-November-21-2020-La-Liga,be BEL,28-194,90,0,1,0,,0.9,6,11,54.5,35,6,22.9,31.7,9,33.3,35.2,11,2,18.2,0,13.0,/en/matches/3428445b/Villarreal-Real-Madrid-November-21-2020-La-Liga
1,Álex Remiro,RealS,Sociedad,/en/matches/26b79011/Real-Sociedad-Villarreal-November-29-2020-La-Liga,es ESP,25-250,90,1,1,1,100.0,0.8,10,20,50.0,34,4,47.1,39.7,6,66.7,54.3,12,1,8.3,0,10.6,/en/matches/26b79011/Real-Sociedad-Villarreal-November-29-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-4-2,/en/matches/26b79011/Real-Sociedad-Villarreal-November-29-2020-La-Liga,es ESP,31-154,90,3,1,3,100.0,1.4,1,15,6.7,29,7,48.3,39.8,1,100.0,75.0,10,1,10.0,0,11.0,/en/matches/26b79011/Real-Sociedad-Villarreal-November-29-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-1-4-1,/en/matches/0f578146/Villarreal-Elche-December-6-2020-La-Liga,es ESP,31-161,90,0,0,0,,0.0,1,2,50.0,18,4,11.1,23.6,5,0.0,19.6,4,0,0.0,1,13.0,/en/matches/0f578146/Villarreal-Elche-December-6-2020-La-Liga
13,Édgar Badía,Elche,4-1-4-1,/en/matches/0f578146/Villarreal-Elche-December-6-2020-La-Liga,es ESP,28-298,90,3,0,3,100.0,0.2,3,15,20.0,37,9,32.4,32.0,13,23.1,20.3,8,0,0.0,0,10.7,/en/matches/0f578146/Villarreal-Elche-December-6-2020-La-Liga
1,Joel Robles,Betis,4-2-3-1,/en/matches/8c7f5044/Real-Betis-Villarreal-December-13-2020-La-Liga,es ESP,30-179,90,2,1,1,50.0,1.0,6,13,46.2,27,6,40.7,39.7,6,33.3,35.7,13,1,7.7,0,14.0,/en/matches/8c7f5044/Real-Betis-Villarreal-December-13-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-4-2,/en/matches/8c7f5044/Real-Betis-Villarreal-December-13-2020-La-Liga,es ESP,31-168,90,5,1,4,80.0,0.9,4,6,66.7,48,9,12.5,27.0,5,0.0,13.2,7,0,0.0,0,13.6,/en/matches/8c7f5044/Real-Betis-Villarreal-December-13-2020-La-Liga
13,Rubén,Osasuna,4-4-2,/en/matches/3575a467/Osasuna-Villarreal-December-19-2020-La-Liga,es ESP,36-180,90,7,3,3,57.1,3.1,22,31,71.0,26,1,88.5,59.6,8,100.0,66.3,5,0,0.0,2,13.3,/en/matches/3575a467/Osasuna-Villarreal-December-19-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-3-3,/en/matches/3575a467/Osasuna-Villarreal-December-19-2020-La-Liga,es ESP,31-174,90,1,1,1,100.0,1.1,5,14,35.7,25,8,32.0,34.0,8,75.0,53.9,12,1,8.3,0,16.0,/en/matches/3575a467/Osasuna-Villarreal-December-19-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-3-3,/en/matches/351e60c3/Villarreal-Athletic-Club-December-22-2020-La-Liga,es ESP,31-177,90,3,1,2,66.7,0.2,9,15,60.0,28,5,39.3,34.6,11,36.4,41.5,11,1,9.1,1,14.2,/en/matches/351e60c3/Villarreal-Athletic-Club-December-22-2020-La-Liga
1,Unai Simón,Athletic,Club,/en/matches/351e60c3/Villarreal-Athletic-Club-December-22-2020-La-Liga,es ESP,23-194,90,6,1,5,83.3,0.8,9,23,39.1,15,3,66.7,49.6,14,92.9,66.1,13,0,0.0,1,14.6,/en/matches/351e60c3/Villarreal-Athletic-Club-December-22-2020-La-Liga
13,Yassine Bounou,Sevilla,4-3-3,/en/matches/70db94fc/Sevilla-Villarreal-December-29-2020-La-Liga,ma MAR,29-268,90,2,0,2,100.0,0.4,9,17,52.9,25,1,48.0,47.4,6,83.3,53.8,9,1,11.1,3,18.2,/en/matches/70db94fc/Sevilla-Villarreal-December-29-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-4-2,/en/matches/70db94fc/Sevilla-Villarreal-December-29-2020-La-Liga,es ESP,31-184,90,2,2,1,50.0,1.6,4,12,33.3,26,6,34.6,34.3,6,50.0,44.2,13,0,0.0,0,15.3,/en/matches/70db94fc/Sevilla-Villarreal-December-29-2020-La-Liga
